"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Australia","AUS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8242025375366","15.6258916854858","15.0950536727905","15.0764636993408","14.7948474884033","17.1157817840576","17.1274814605713","15.3935136795044","15.5629892349243","15.0333337783813","14.8824272155762","14.8905534744263","14.8495864868164","15.1084365844727","15.2933683395386","14.4562530517578","13.1453952789307","13.9446935653687","",
"Austria","AUT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.39920520782471","9.53390502929688","9.52635955810547","9.72220516204834","9.45856857299805","9.69365501403809","9.80349922180176","9.77025699615479","9.73365116119385","9.42200183868408","9.65059852600098","9.77871322631836","9.81950569152832","9.81190967559814","9.88176250457764","8.94960975646973","8.81137847900391","8.97728061676025","",
"Azerbaijan","AZE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.50422096252441","10.0456657409668","9.18668842315674","7.77654981613159","7.73798894882202","7.11869239807129","7.69959688186646","8.26628303527832","9.44595050811768","7.82062816619873","8.45423603057861","8.59315299987793","9.80201053619385","10.7886276245117","","",
"Burundi","BDI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8640308380127","18.1227207183838","","16.7564392089844","23.7924404144287","16.7136001586914","","","13.5186395645142","10.7352600097656","11.4331302642822","12.4860801696777","","9.17908000946045","10.9592695236206","","","12.6155395507812","16.3016891479492","16.5881004333496","14.9792995452881","16.4283199310303","17.2432594299316","23.8400001525879","27.4972400665283","20.784610748291","19.7648506164551","19.5192604064941","21.2220001220703","20.742000579834","20.4389991760254","20.636999130249","",
"Belgium","BEL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9779834747314","11.5367441177368","11.3690233230591","11.2771291732788","11.1327447891235","11.2154445648193","11.2295703887939","11.0699214935303","11.3517208099365","11.3424959182739","11.7361478805542","11.6954307556152","11.9768667221069","11.8788394927979","11.8170013427734","11.1488370895386","11.3196802139282","","",
"Benin","BEN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4617404937744","17.8851890563965","13.5131998062134","15.3105802536011","14.1290798187256","16.6825294494629","19.2139492034912","18.7903900146484","19.7096099853516","14.9486904144287","19.0885791778564","18.1756191253662","26.1439609527588","20.9599990844727","25.0213108062744","22.3412208557129","22.227710723877","17.4795207977295","18.7914009094238","19.8796501159668","17.7091808319092","18.4409999847412","","17.5960006713867","17.1879997253418","19.0429992675781",
"Burkina Faso","BFA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.21282005310059","","","","","","19.9496803283691","","7.34017992019653","","","","","","","","","19.4941902160645","18.2017002105713","17.8638191223145","","","16.1728191375732","19.5006103515625","15.8953800201416","16.1652793884277","19.3681106567383","18.0270805358887","","21.4440002441406","22.661169052124","20.8889999389648","21.1119995117188","21.5620002746582","21.9580001831055","20.2970008850098",
"Bangladesh","BGD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","5.26359987258911","6.63402986526489","6.39411020278931","6.47325992584229","8.08761978149414","8.38862991333008","9.13004970550537","10.4684295654297","","","11.191029548645","11.0621004104614","12.5366697311401","12.1138496398926","","","","15.1968698501587","","18.129789352417","20.4904193878174","18.5847797393799","15.6937999725342","16.6816291809082","15.9531202316284","","17.3365306854248","18.1534004211426","17.8161907196045","14.0298700332642","","16.7939701080322","12.2779998779297","11.8120002746582","13.3059997558594","12.043999671936","13.9820003509521","13.8549995422363","11.9580001831055","11.3290004730225","10.3870000839233","10.2209997177124","11.7340002059937","12.0120000839233",
"Bulgaria","BGR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2711486816406","10.7262678146362","9.52760219573975","10.652626991272","10.3638000488281","9.88965129852295","9.98612213134766","9.66042137145996","9.75960445404053","9.427565574646","9.69010066986084","9.763916015625","10.1444025039673","9.54122543334961","10.4822626113892","9.45689678192139","10.561671257019","","",
"Bahrain","BHR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9186601638794","11.0267295837402","10.5586700439453","","","","8.17982959747314","7.45860004425049","8.6840295791626","7.32818984985352","10.7159996032715","7.22384977340698","10.8240003585815","9.86900043487549","9.36699962615967","9.08100032806396","9.29599952697754","",
"Bahamas, The","BHS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7952098846436","","","","","","","","","","12.4949998855591","12.3620004653931","13.043999671936","12.1420001983643","12.7200002670288","12.4449996948242","12.1040000915527","11.7080001831055","12.6789999008179","11.2919998168945","12.1820001602173","12.2819995880127","11.4420003890991","11.5939998626709",
"Bosnia and Herzegovina","BIH","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2633962631226","14.2933788299561","13.091724395752","12.1249322891235","12.179817199707","13.4379816055298","14.5316724777222","13.0864067077637","12.7738304138184","13.520544052124","13.0505609512329","13.5779962539673","12.978702545166","13.2640409469604","13.0782632827759","12.8703765869141","12.3624439239502","12.8108110427856","",
"Belize","BLZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2827091217041","15.6122598648071","18.3053703308105","","16.0251903533936","16.3242797851562","","","","19.4965991973877","22.0576095581055","22.6104698181152","21.5639991760254","21.2299995422363","23.1328201293945","21.5630798339844","21.59255027771","20.4853000640869","21.5186595916748","22.149019241333","22.2200603485107","18.9935398101807","17.9535694122314","17.8313503265381","18.8810005187988",
"Bermuda","BMU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.036600112915","11.1138496398926","12.1054000854492","","","","13.9704303741455","12.9342403411865","13.043999671936","13.9230003356934","12.4779996871948","7.79644012451172","9.01879978179932","11.5970001220703","7.77346992492676","11.8380002975464","12.4420003890991","12.28600025177","12.0209999084473","11.6300001144409","12.1770000457764",
"Bolivia","BOL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5667705535889","20.5818996429443","19.0274791717529","21.1472702026367","22.1394195556641","18.2445392608643","18.3915691375732","17.7025108337402","17.2877807617188","18.2627696990967","20.4127101898193","20.978630065918","21.6094303131104","22.434139251709","22.2169208526611","23.1457805633545","","",
"Brazil","BRA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.29055023193359","8.13302040100098","","9.6722297668457","10.3297300338745","11.3952398300171","11.9628000259399","12.6430196762085","13.0978202819824","13.3970499038696","13.6389598846436","13.966290473938","13.7229700088501","13.4677696228027","12.697979927063","12.9940595626831","13.0888299942017","12.8152103424072","12.7402696609497","11.5625896453857","","","",
"Barbados","BRB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1681995391846","22.1503505706787","26.8888206481934","24.7244892120361","18.5845603942871","18.6181392669678","18.2429790496826","","17.2209701538086","15.7106504440308","16.1005802154541","18.0963306427002","","16.7026901245117","14.844820022583","17.4510593414307","17.8099994659424","13.3624496459961","12.879150390625","16.3589992523193","13.8598604202271","16.1424694061279","14.8447303771973","12.7307195663452","13.6020002365112",
"Brunei Darussalam","BRN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","13.0709896087646","11.2389698028564","","","","","9.58600997924805","11.8434295654297","10.0657901763916","8.71026992797852","8.22681999206543","9.18062973022461","9.27600002288818","","","","","8.76089000701904","8.89342975616455","8.92074012756348","","","","","","","","","","5.30208015441895","9.18218994140625","9.72642040252686","","9.98460006713867","","11.4419498443604","","","","","","","",
"Bhutan","BTN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9203901290894","13.2260999679565","","","18.6066303253174","22.8328609466553","","","15.1049098968506","12.8447103500366","10.2955198287964","11.3875102996826","","15.6869497299194","17.4541397094727","19.9050006866455","18.2250003814697","19.4519996643066","17.2070007324219","18.0860004425049","18.548999786377","15.710000038147","19.6539993286133","17.7999992370605",
"Botswana","BWA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","14.2215700149536","15.3849096298218","15.2744998931885","15.3618698120117","16.5558395385742","15.8807497024536","","16.3669109344482","","16.1698703765869","","","","","","","","","","","","","25.8235301971436","","26.5077896118164","","20.4773998260498","23.5510005950928","24.1949996948242","22.9120006561279","20.9130001068115","22.6599998474121","21.6580009460449","22.003999710083","21.5209999084473","21.3199996948242","22.3419990539551","21.4650001525879","","","",
"Central African Republic","CAF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1400804519653","9.92337036132812","","","","","","","","8.94931983947754","9.93076992034912","","9.21473026275635","12.0280199050903","12.0644598007202","9.68047046661377","10.0542402267456","9.86948013305664","7.8600001335144","7.84172010421753","6.47537994384766","7.8254599571228","10.6169996261597","8.08300018310547","9.38700008392334","8.38700008392334","7.31899976730347","8.89500045776367","9.13500022888184","9.79800033569336","9.7819995880127","9.08899974822998","10.7419996261597","9.99400043487549",
"Canada","CAN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4984664916992","12.5725317001343","12.6209001541138","12.7131490707397","12.8579139709473","13.002293586731","12.9890079498291","12.7445983886719","12.6629419326782","12.9404630661011","12.9341850280762","12.6524801254272","9.87754249572754","11.0546884536743","11.0546884536743","",
"Central Europe and the Baltics","CEB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1468019485474","11.8212118148804","11.0570459365845","11.3391313552856","10.7116813659668","11.2314052581787","10.6301145553589","10.8154163360596","10.6200428009033","10.6503143310547","10.4988613128662","10.6055021286011","10.8394899368286","11.2675294876099","11.8427038192749","10.6044521331787","10.8769035339355","","",
"Switzerland","CHE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1917314529419","15.4210720062256","15.2347688674927","15.2296237945557","15.2887344360352","15.1756076812744","15.3431043624878","15.3788661956787","15.0640153884888","15.2539520263672","15.384970664978","15.3578214645386","15.359375","15.4628915786743","15.6454629898071","14.2384071350098","14.5508413314819","","",
"Channel Islands","CHI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5188302993774","14.1324195861816","15.0246200561523","15.7599897384644","14.5041399002075","15.1703701019287","15.6522197723389","16.4279098510742","","17.4505996704102","17.6372203826904","17.0210494995117","16.199089050293","16.2312793731689","16.746410369873","17.4011306762695","17.0356101989746","17.8533096313477","17.7475700378418","","19.6776504516602","19.9210090637207","19.5937099456787","21.1555995941162","21.3112392425537","21.3660697937012","21.2335300445557","19.3549995422363","","","",
"China","CHN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4963903427124","9.32388019561768","8.41512966156006","14.2963151931763","13.5135316848755","13.5520687103271","13.0780954360962","14.4071683883667","13.3154048919678","12.7526111602783","12.2598295211792","12.2695617675781","12.1552953720093","11.4506902694702","11.2266368865967","10.5329275131226","10.8503179550171","10.5049028396606","",
"Cote d'Ivoire","CIV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2201499938965","18.8147506713867","21.6711807250977","20.8069496154785","23.2020301818848","22.5923004150391","22.648229598999","22.1071605682373","21.8456897735596","20.0178909301758","20.755880355835","21.5269107818604","22.1895599365234","22.7727508544922","22.4268608093262","20.8587608337402","21.5747299194336","21.7667808532715","21.1732196807861","22.3875999450684","20.6334991455078","18.2889003753662","19.8460693359375","18.5902500152588","16.2662792205811","15.9030103683472","12.8479995727539",
"Cameroon","CMR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6836996078491","15.7333097457886","","21.4420204162598","20.8471202850342","21.3776092529297","20.3126602172852","21.3793392181396","15.7006101608276","19.7797908782959","18.7538890838623","14.8677701950073","15.1762199401855","13.8249502182007","12.8797597885132","13.243989944458","12.6946897506714","15.9128103256226","16.8831596374512","14.1789999008179","14.451000213623","15.0480003356934","12.7670001983643","13.0830001831055",
"Congo, Dem. Rep.","COD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.57849979400635","","","16.1747398376465","10.5539197921753","11.7383699417114","14.6354198455811","14.0185203552246","","","","21.6119995117188","18.4080009460449","",
"Congo, Rep.","COG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4124698638916","14.7077798843384","","","14.1265296936035","","","","9.05484962463379","9.5199499130249","8.56180953979492","7.59781980514526","","","","","24.7277793884277","","9.32100009918213","14.7250003814697","6.55592012405396","7.95039987564087","12.8549995422363","15.68577003479","15.5829000473022","17.9309997558594","18.2880001068115","17.8780002593994","16.6350002288818","15.7480001449585",
"Colombia","COL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","18.0922908782959","16.4075202941895","","","","17.2254505157471","","","","","","","","","12.475359916687","13.1519298553467","13.2963895797729","13.5705299377441","15.3020601272583","15.5395002365112","15.4174203872681","15.5314502716064","13.7713203430176","14.4981698989868","13.8549098968506","15.4508800506592","15.926830291748","14.772029876709","15.0223398208618","16.2627296447754","14.8089799880981","14.2927303314209","14.9271898269653","15.4687404632568","12.8371896743774","13.7191095352173","15.6907596588135","11.5500001907349","","",
"Comoros","COM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1350708007812","","","","15.789719581604","","","","","","29.2331199645996","","","21.4148693084717","18.4915103912354","16.0707302093506","18.8928909301758","13.3536500930786","","","","","11.4759998321533","10.28600025177","10.4759998321533","",
"Cabo Verde","CPV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2559204101562","16.7619400024414","","","19.7662296295166","","20.8404808044434","","17.5405807495117","18.3287506103516","18.2409896850586","15.886549949646","14.2168998718262","15.1532802581787","16.1219997406006","14.7782297134399","16.282190322876","16.7482299804688","17.8430099487305","16.4125804901123","17.5690002441406","15.1536998748779","17.0900001525879","15.1129999160767","","",
"Costa Rica","CRI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0824565887451","","",
"Caribbean small states","CSS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4790000915527","16.5200004577637","15.8020000457764","15.2639999389648","14.9379997253418","13.5649995803833","12.6599998474121","14.2259998321533","16.6609992980957","15.9670000076294","16.9599990844727","",
"Curacao","CUW","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1380004882812","21.8589992523193","","19.5020008087158","13.7019996643066","","","","15.3129997253418","15.2770004272461","12.414999961853","",
"Cayman Islands","CYM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.923999786377","14.9580001831055","","","","",
"Cyprus","CYP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4089345932007","14.4986753463745","14.7981653213501","15.5970468521118","15.0933561325073","15.5240621566772","14.8708009719849","14.0066299438477","14.7843351364136","11.3143348693848","13.863242149353","14.6343183517456","14.4133911132812","11.7928562164307","13.5074253082275","12.9371271133423","12.7362098693848","","",
"Czechia","CZE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2287092208862","11.8212118148804","10.6711826324463","10.5268926620483","10.4351472854614","10.585657119751","10.6301145553589","10.1663341522217","10.6200428009033","10.6447257995605","10.4988613128662","9.93392562866211","10.4360103607178","11.2675294876099","11.8427038192749","10.743049621582","10.8769035339355","","",
"Germany","DEU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.78028964996338","8.90677928924561","9.04431533813477","8.92984580993652","9.01806831359863","9.11344146728516","9.51164531707764","9.51723003387451","9.7097110748291","9.74810409545898","9.63814353942871","9.4778299331665","9.48073101043701","9.63820171356201","9.72637844085693","9.29844093322754","9.06617259979248","9.19070148468018","",
"Djibouti","DJI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8960704803467","29.385950088501","26.2800197601318","25.4893093109131","24.2714900970459","24.7011394500732","22.7150497436523","24.7079601287842","22.5274391174316","","","12.3283996582031","","17.0769996643066","17.3199996948242","17.7490005493164","8.57643985748291","12.0085096359253","13.2546997070312","13.991530418396","","","","","",
"Dominica","DMA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1116008758545","11.4196195602417","","","","","","","","","","","","","","","","10.2080097198486","12.6979999542236","9.78400039672852","8.44600009918213","8.29829978942871","10.6661701202393","7.76700019836426","6.41300010681152","7.09100008010864",
"Denmark","DNK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4436130523682","12.424934387207","11.9803829193115","12.1115255355835","12.267725944519","12.583722114563","12.0839557647705","12.0301713943481","12.3308391571045","12.9065752029419","12.8566246032715","12.9486169815063","12.7363147735596","12.6484069824219","12.7428998947144","11.9155778884888","11.8883810043335","","",
"Dominican Republic","DOM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.399040222168","13.2144804000854","11.6176204681396","10.7097902297974","","","","12.5410499572754","","","","","","","","","19.5590000152588","20.1560001373291","19.4850006103516","20.0090007781982","20.6340007781982","19.5939998626709","22.363000869751","22.0249996185303",
